ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
9360,1982,Graduation,37040.0,0,0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,32,690,0,316,0.2721518987341772,0.2310126582278481,12,0.3333333333333333,26.333333333333332,0,0,1,0,0,0
8812,1979,2n Cycle,13533.0,1,0,2013-03-10,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,35,476,1,48,0.25,0.16666666666666666,7,0.2857142857142857,6.857142857142857,0,1,0,0,0,0
10403,1978,Graduation,16531.0,1,0,2014-06-18,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,0,36,11,1,44,0.045454545454545456,0.13636363636363635,9,0.3333333333333333,4.888888888888889,0,0,0,0,1,0
4114,1964,Master,79143.0,0,0,2012-08-11,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,50,687,0,1693,0.38393384524512697,0.4607206142941524,29,0.20689655172413793,58.37931034482759,1,0,1,0,0,0
10313,1975,Graduation,48178.0,1,1,2012-10-28,69,159,4,45,6,2,38,6,5,1,4,8,0,0,0,0,0,0,0,39,609,2,254,0.6259842519685039,0.17716535433070865,16,0.3125,15.875,0,0,1,0,0,0
5621,1969,Graduation,48752.0,1,1,2012-12-12,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,1,45,564,2,316,0.2310126582278481,0.31645569620253167,17,0.35294117647058826,18.58823529411765,0,0,1,0,0,0
5831,1967,Graduation,77870.0,0,1,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,1,47,676,1,1815,0.5603305785123966,0.27548209366391185,18,0.2777777777777778,100.83333333333333,0,0,1,0,0,0
4200,1970,Master,44159.0,1,0,2014-06-17,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,0,44,12,1,275,0.6072727272727273,0.22545454545454546,15,0.26666666666666666,18.333333333333332,1,0,1,0,0,0
9386,1962,Graduation,50127.0,0,1,2014-05-29,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,0,52,31,1,320,0.85625,0.065625,13,0.38461538461538464,24.615384615384617,0,0,0,0,1,0
7419,1968,Master,27071.0,1,0,2014-04-23,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,0,46,67,1,35,0.22857142857142856,0.5428571428571428,7,0.2857142857142857,5.0,1,0,0,0,0,0
8962,1975,Master,44319.0,1,1,2014-04-17,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,0,39,73,2,37,0.7027027027027027,0.21621621621621623,7,0.2857142857142857,5.285714285714286,1,0,1,0,0,0
11010,1984,PhD,16269.0,1,0,2013-08-30,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,0,30,303,1,44,0.4318181818181818,0.4090909090909091,9,0.3333333333333333,4.888888888888889,1,0,0,1,0,0
1859,1972,Master,75251.0,0,0,2012-08-27,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,1,42,671,0,1890,0.3814814814814815,0.4894179894179894,19,0.3684210526315789,99.47368421052632,1,0,1,0,0,0
7628,1973,2n Cycle,43050.0,1,0,2014-03-18,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,0,41,103,1,76,0.39473684210526316,0.3157894736842105,8,0.25,9.5,0,1,1,0,0,0
9612,1987,2n Cycle,23830.0,0,0,2014-02-07,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,27,142,0,43,0.023255813953488372,0.13953488372093023,5,0.2,8.6,0,1,0,1,0,0
6168,1963,Graduation,45146.0,1,1,2013-07-15,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,0,51,349,2,53,0.6226415094339622,0.09433962264150944,6,0.16666666666666666,8.833333333333334,0,0,0,0,0,0
6661,1974,Graduation,67445.0,0,1,2012-08-12,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,40,686,1,1174,0.6448040885860307,0.1848381601362862,32,0.28125,36.6875,0,0,1,0,0,0
10991,1960,Master,89058.0,0,0,2012-12-07,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,0,54,569,0,850,0.5341176470588235,0.12470588235294118,14,0.35714285714285715,60.714285714285715,1,0,1,0,0,0
8159,1968,Graduation,51287.0,1,1,2014-04-01,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,46,89,2,182,0.6428571428571429,0.12087912087912088,11,0.36363636363636365,16.545454545454547,0,0,1,0,0,0
10913,1984,Master,31385.0,1,0,2012-12-05,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,1,30,571,1,27,0.1111111111111111,0.4444444444444444,4,0.25,6.75,1,0,0,1,0,0
8553,1965,Graduation,44300.0,1,1,2013-06-23,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,0,49,371,2,42,0.7142857142857143,0.21428571428571427,6,0.16666666666666666,7.0,0,0,1,0,0,0
3439,1972,Graduation,56721.0,1,1,2012-10-31,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,0,42,606,2,296,0.5304054054054054,0.13175675675675674,15,0.26666666666666666,19.733333333333334,0,0,1,0,0,0
8369,1987,Graduation,18227.0,1,0,2012-11-08,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,0,27,598,1,28,0.03571428571428571,0.25,4,0.0,7.0,0,0,0,0,1,0
7788,1983,PhD,23536.0,1,0,2014-06-04,53,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,31,25,1,10,0.6,0.3,4,0.0,2.5,1,0,1,0,0,0
1139,1984,PhD,73356.0,0,0,2014-02-06,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,1,30,143,0,1512,0.6944444444444444,0.21296296296296297,22,0.22727272727272727,68.72727272727273,1,0,1,0,0,0
1729,1961,PhD,66426.0,0,1,2013-10-02,14,1043,24,97,32,24,157,2,3,5,10,6,0,0,0,0,0,0,0,53,270,1,1377,0.7574437182280319,0.07044299201161947,20,0.15,68.85,1,0,0,0,1,0
3645,1972,PhD,27213.0,1,0,2012-08-30,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,1,42,668,1,70,0.2714285714285714,0.37142857142857144,9,0.2222222222222222,7.777777777777778,1,0,0,1,0,0
3698,1983,Graduation,78687.0,0,0,2012-08-09,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,1,31,689,0,2130,0.3835680751173709,0.32253521126760565,19,0.21052631578947367,112.10526315789474,0,0,0,0,1,0
4543,1980,Graduation,82497.0,0,0,2012-10-31,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,0,34,606,0,1919,0.40489838457529964,0.2985930171964565,19,0.10526315789473684,101.0,0,0,1,0,0,0
4785,1970,PhD,77622.0,0,2,2014-04-14,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,0,44,76,2,714,0.7282913165266106,0.21568627450980393,22,0.2727272727272727,32.45454545454545,1,0,0,0,1,0
486,1988,Graduation,84219.0,0,0,2014-02-02,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,26,147,0,1198,0.3622704507512521,0.333889816360601,18,0.16666666666666666,66.55555555555556,0,0,1,0,0,0
2882,1975,2n Cycle,67893.0,0,1,2012-10-01,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,0,39,636,1,995,0.714572864321608,0.14271356783919598,16,0.1875,62.1875,0,1,0,0,0,0
6230,1971,Graduation,44421.0,1,1,2013-02-15,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,0,43,499,2,189,0.582010582010582,0.31216931216931215,14,0.35714285714285715,13.5,0,0,0,0,0,0
9224,1972,PhD,55260.0,0,1,2012-12-12,81,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,0,42,564,1,1139,0.7243195785776997,0.046532045654082525,25,0.32,45.56,1,0,0,1,0,0
4298,1973,PhD,20427.0,1,0,2014-03-24,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,41,97,1,10,0.5,0.4,4,0.25,2.5,1,0,0,0,1,0
5558,1954,PhD,90933.0,0,0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,0,60,90,0,1685,0.6053412462908012,0.2551928783382789,15,0.26666666666666666,112.33333333333333,1,0,0,1,0,0
2139,1975,Master,7500.0,1,0,2013-10-02,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,39,270,1,31,0.0967741935483871,0.3225806451612903,8,0.25,3.875,1,0,1,0,0,0
4682,1958,Graduation,51876.0,0,0,2013-10-15,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,0,56,257,0,310,0.3193548387096774,0.32903225806451614,13,0.15384615384615385,23.846153846153847,0,0,1,0,0,0
5896,1987,Master,73395.0,0,0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,0,27,103,0,397,0.6851385390428212,0.20151133501259447,15,0.26666666666666666,26.466666666666665,1,0,1,0,0,0
5589,1964,Graduation,51983.0,0,1,2012-08-31,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,0,50,667,1,793,0.7957124842370744,0.1450189155107188,24,0.375,33.041666666666664,0,0,0,0,0,0
5120,1982,2n Cycle,66664.0,0,0,2012-09-25,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,32,642,0,1289,0.30876648564778897,0.3467804499612102,19,0.2631578947368421,67.84210526315789,0,1,0,0,1,0
10236,1975,Master,31160.0,1,0,2013-09-16,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,0,39,286,1,64,0.25,0.390625,7,0.2857142857142857,9.142857142857142,1,0,0,1,0,0
635,1966,Master,57183.0,1,1,2013-03-19,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,0,48,467,2,610,0.760655737704918,0.10491803278688525,25,0.36,24.4,1,0,1,0,0,0
2948,1954,Master,62637.0,0,1,2014-03-01,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,0,60,120,1,185,0.5621621621621622,0.2594594594594595,10,0.2,18.5,1,0,0,0,0,0
716,1949,PhD,67911.0,0,1,2014-05-22,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,65,38,1,976,0.5420081967213115,0.36475409836065575,27,0.2222222222222222,36.148148148148145,1,0,0,0,1,0
2612,1987,Graduation,75794.0,0,0,2013-12-24,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,0,27,187,0,1682,0.4482758620689655,0.37158145065398335,25,0.28,67.28,0,0,1,0,0,0
2807,1969,Graduation,56796.0,0,1,2013-02-16,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,45,498,1,1001,0.6553446553446554,0.16083916083916083,27,0.2962962962962963,37.074074074074076,0,0,1,0,0,0
1473,1960,2n Cycle,47823.0,0,1,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,0,54,341,1,72,0.7361111111111112,0.06944444444444445,7,0.2857142857142857,10.285714285714286,0,1,0,1,0,0
8722,1957,2n Cycle,82347.0,0,0,2012-11-06,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,1,57,600,0,1853,0.30005396654074473,0.4560172692930383,25,0.28,74.12,0,1,1,0,0,0
9242,1990,Graduation,64509.0,0,0,2013-08-17,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,1,24,316,0,1722,0.48548199767711964,0.3339140534262485,19,0.3157894736842105,90.63157894736842,0,0,0,1,0,0
1920,1972,Graduation,40321.0,1,1,2013-07-29,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,0,42,335,2,102,0.43137254901960786,0.20588235294117646,8,0.375,12.75,0,0,1,0,0,0
1676,1975,Graduation,43057.0,0,1,2013-10-30,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,0,39,242,1,266,0.8007518796992481,0.16541353383458646,15,0.26666666666666666,17.733333333333334,0,0,1,0,0,0
8952,1953,Master,65569.0,0,1,2012-11-05,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,0,61,601,1,859,0.46216530849825377,0.3352735739231665,23,0.2608695652173913,37.34782608695652,1,0,1,0,0,0
3641,1976,Graduation,13624.0,1,0,2013-01-20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,38,525,1,36,0.2777777777777778,0.4166666666666667,7,0.2857142857142857,5.142857142857143,0,0,1,0,0,0
10708,1978,2n Cycle,36975.0,1,0,2013-12-28,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,36,183,1,33,0.30303030303030304,0.3333333333333333,5,0.2,6.6,0,1,0,1,0,0
313,1968,Graduation,73455.0,0,0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,46,244,0,2088,0.4315134099616858,0.3625478927203065,22,0.2727272727272727,94.9090909090909,0,0,0,0,0,1
5788,1972,Graduation,46053.0,1,0,2013-02-17,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,0,42,497,1,209,0.2679425837320574,0.44019138755980863,12,0.25,17.416666666666668,0,0,0,0,1,0
2986,1976,Graduation,30772.0,1,1,2014-03-12,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,0,38,109,2,20,0.35,0.2,4,0.25,5.0,0,0,1,0,0,0
10466,1965,Graduation,44393.0,1,1,2013-08-22,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,0,49,311,2,60,0.4,0.3333333333333333,7,0.14285714285714285,8.571428571428571,0,0,1,0,0,0
10196,1978,Graduation,71427.0,2,0,2014-03-12,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,36,109,2,614,0.34527687296416937,0.28827361563517917,20,0.4,30.7,0,0,1,0,0,0
5204,1971,Graduation,74538.0,0,0,2013-06-29,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,1,43,365,0,1461,0.2600958247775496,0.5017111567419575,22,0.36363636363636365,66.4090909090909,0,0,0,0,1,0
2387,1952,Master,43776.0,1,1,2013-02-03,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,1,62,511,2,275,0.6436363636363637,0.2581818181818182,17,0.29411764705882354,16.176470588235293,1,0,0,0,1,0
3717,1959,Graduation,61180.0,0,1,2014-04-23,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,0,55,67,1,704,0.5724431818181818,0.041193181818181816,18,0.2777777777777778,39.111111111111114,0,0,1,0,0,0
5267,1970,Graduation,33986.0,1,0,2013-03-14,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,0,44,472,1,44,0.36363636363636365,0.4090909090909091,5,0.2,8.8,0,0,0,0,0,0
6384,1978,Graduation,71022.0,0,1,2014-02-11,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,36,138,1,1453,0.6256022023399862,0.1913282863041982,21,0.23809523809523808,69.19047619047619,0,0,0,0,0,0
4271,1989,2n Cycle,38683.0,1,0,2012-10-04,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,0,25,633,1,341,0.1348973607038123,0.20234604105571846,17,0.23529411764705882,20.058823529411764,0,1,0,0,1,0
8182,1984,Graduation,23228.0,1,0,2014-01-05,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,30,175,1,121,0.4380165289256198,0.4049586776859504,11,0.2727272727272727,11.0,0,0,1,0,0,0
2181,1970,Graduation,70617.0,0,0,2013-06-23,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,0,44,371,0,1280,0.27578125,0.58828125,14,0.21428571428571427,91.42857142857143,0,0,1,0,0,0
10352,1963,Graduation,34213.0,1,1,2012-09-07,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,1,51,660,2,117,0.42735042735042733,0.23931623931623933,9,0.3333333333333333,13.0,0,0,0,0,0,1
3725,1961,PhD,84865.0,0,0,2013-05-09,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,1,53,416,0,1688,0.7393364928909952,0.20675355450236968,16,0.125,105.5,1,0,0,1,0,0
3759,1958,Graduation,65196.0,0,2,2013-07-25,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,0,56,339,2,1155,0.6432900432900432,0.15670995670995672,26,0.2692307692307692,44.42307692307692,0,0,0,0,1,0
6488,1959,PhD,38829.0,0,1,2014-04-06,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,0,55,84,1,99,0.7676767676767676,0.0707070707070707,8,0.375,12.375,1,0,1,0,0,0
5929,1973,PhD,37401.0,1,0,2014-05-06,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,0,41,54,1,48,0.3958333333333333,0.3958333333333333,7,0.2857142857142857,6.857142857142857,1,0,1,0,0,0
10629,1973,2n Cycle,51381.5,1,0,2012-09-14,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,0,41,653,1,109,0.22935779816513763,0.3944954128440367,9,0.3333333333333333,12.11111111111111,0,1,1,0,0,0
1663,1978,PhD,34043.0,1,0,2013-10-25,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,0,36,247,1,49,0.40816326530612246,0.2857142857142857,5,0.4,9.8,1,0,0,0,1,0
9499,1954,Graduation,93404.0,1,2,2013-05-07,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,0,60,418,3,1616,0.7914603960396039,0.1775990099009901,17,0.17647058823529413,95.05882352941177,0,0,1,0,0,0
8375,1968,PhD,55954.0,0,1,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,46,118,1,518,0.862934362934363,0.05405405405405406,19,0.42105263157894735,27.263157894736842,1,0,1,0,0,0
10595,1990,Graduation,30093.0,0,0,2013-07-08,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,24,356,0,69,0.028985507246376812,0.4057971014492754,6,0.3333333333333333,11.5,0,0,1,0,0,0
2557,1970,Master,29548.0,1,0,2013-08-29,52,7,1,6,3,1,11,1,1,1,2,4,1,0,0,0,0,0,0,44,304,1,29,0.2413793103448276,0.20689655172413793,5,0.2,5.8,1,0,0,1,0,0
4943,1953,Graduation,70503.0,0,0,2012-09-30,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,61,637,0,1727,0.7984944991314418,0.1250723798494499,16,0.125,107.9375,0,0,1,0,0,0
4220,1970,PhD,59892.0,0,1,2013-11-02,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,0,44,239,1,87,0.8390804597701149,0.14942528735632185,7,0.2857142857142857,12.428571428571429,1,0,1,0,0,0
4324,1989,Graduation,42387.0,1,0,2012-10-29,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,0,25,608,1,684,0.3435672514619883,0.3435672514619883,21,0.38095238095238093,32.57142857142857,0,0,1,0,0,0
10872,1969,PhD,55212.0,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,0,45,583,1,1182,0.9331641285956007,0.03807106598984772,20,0.2,59.1,1,0,1,0,0,0
4607,1959,Graduation,71367.0,0,0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,55,310,0,777,0.29214929214929214,0.5006435006435006,17,0.23529411764705882,45.705882352941174,0,0,0,0,1,0
11092,1961,Graduation,27116.0,1,1,2014-03-02,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,0,53,119,2,41,0.2926829268292683,0.5121951219512195,7,0.2857142857142857,5.857142857142857,0,0,1,0,0,0
1646,1972,Basic,25224.0,1,0,2014-03-16,36,4,9,12,11,2,8,2,1,1,3,3,0,0,0,0,0,0,0,42,105,1,46,0.08695652173913043,0.2608695652173913,7,0.14285714285714285,6.571428571428571,0,1,1,0,0,0
5029,1946,Graduation,18100.0,0,0,2013-08-06,14,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,0,68,327,0,14,0.21428571428571427,0.14285714285714285,4,0.0,3.5,0,0,1,0,0,0
3153,1957,PhD,40737.0,2,1,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,57,203,3,17,0.6470588235294118,0.23529411764705882,4,0.25,4.25,1,0,0,1,0,0
7793,1976,Graduation,62061.0,0,1,2013-08-31,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,0,38,302,1,800,0.80125,0.105,24,0.4166666666666667,33.333333333333336,0,0,0,0,1,0
5350,1991,Master,90638.0,0,0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,1,23,136,0,2525,0.45782178217821784,0.36237623762376237,18,0.16666666666666666,140.27777777777777,1,0,0,1,0,0
6932,1941,PhD,93027.0,0,0,2013-04-13,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,0,73,442,0,2119,0.6064181217555451,0.3378952336007551,22,0.3181818181818182,96.31818181818181,1,0,1,0,0,0
9977,1973,Graduation,78901.0,0,1,2013-09-17,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,41,285,1,734,0.4373297002724796,0.4209809264305177,20,0.45,36.7,0,0,0,0,0,0
8910,1955,Graduation,42586.0,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,59,608,2,252,0.7698412698412699,0.2222222222222222,16,0.25,15.75,0,0,0,0,1,0
2929,1976,Graduation,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,38,494,0,137,0.13138686131386862,0.17518248175182483,8,0.25,17.125,0,0,0,1,0,0
10686,1965,PhD,34230.0,1,1,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,49,550,2,21,0.7142857142857143,0.19047619047619047,4,0.25,5.25,1,0,0,0,1,0
2920,1975,PhD,52614.0,0,1,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,39,575,1,990,0.796969696969697,0.14343434343434344,16,0.125,61.875,1,0,0,1,0,0
9617,1951,Graduation,15033.0,0,0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,63,74,0,19,0.0,0.2631578947368421,5,0.2,3.8,0,0,0,1,0,0
843,1971,Graduation,64722.0,1,0,2014-05-26,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,0,43,34,1,805,0.3763975155279503,0.34782608695652173,25,0.32,32.2,0,0,1,0,0,0
4216,1981,Graduation,91065.0,0,0,2013-02-22,33,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,1,33,492,0,1474,0.5576662143826323,0.07327001356852103,26,0.2692307692307692,56.69230769230769,0,0,0,1,0,0
113,1951,Graduation,30833.0,1,1,2013-07-16,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,0,63,348,2,28,0.39285714285714285,0.25,6,0.16666666666666666,4.666666666666667,0,0,1,0,0,0
448,1978,PhD,54880.0,1,0,2013-03-01,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,36,485,1,795,0.38742138364779877,0.17232704402515722,21,0.2857142857142857,37.857142857142854,1,0,0,1,0,0
1966,1965,PhD,84618.0,0,0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,49,219,0,1672,0.4090909090909091,0.47906698564593303,26,0.23076923076923078,64.3076923076923,1,0,1,0,0,0
1921,1967,PhD,59062.0,2,1,2013-10-03,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,0,47,269,3,71,0.647887323943662,0.16901408450704225,7,0.2857142857142857,10.142857142857142,1,0,1,0,0,0
7192,1955,Graduation,65748.0,0,1,2013-04-15,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,0,59,440,1,545,0.3155963302752294,0.1706422018348624,18,0.1111111111111111,30.27777777777778,0,0,0,0,1,0
10120,1955,Graduation,38946.0,0,1,2013-10-24,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,59,248,1,257,0.45136186770428016,0.31906614785992216,12,0.25,21.416666666666668,0,0,0,0,1,0
9500,1959,Graduation,58113.0,0,1,2013-01-25,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,0,55,520,1,758,0.29155672823219,0.22295514511873352,22,0.4090909090909091,34.45454545454545,0,0,1,0,0,0
