ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
10470,1979,Master,40662.0,1,0,2013-03-15,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,0,35,471,1,92,0.43478260869565216,0.25,8,0.25,11.5,1,0,1,0,0,0
10084,1972,Graduation,24434.0,2,0,2014-05-18,9,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,0,42,42,2,50,0.06,0.16,7,0.2857142857142857,7.142857142857143,0,0,1,0,0,0
2815,1975,Graduation,33183.0,1,0,2014-02-24,46,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,0,39,125,1,120,0.058333333333333334,0.325,9,0.4444444444444444,13.333333333333334,0,0,1,0,0,0
1079,1971,PhD,71969.0,0,1,2012-10-16,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,0,43,621,1,1086,0.9208103130755064,0.06998158379373849,19,0.15789473684210525,57.1578947368421,1,0,1,0,0,0
7325,1986,PhD,38197.0,1,0,2013-06-29,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,0,28,365,1,40,0.575,0.275,5,0.2,8.0,1,0,0,0,1,0
1604,1960,Master,47353.0,0,1,2013-11-13,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,0,54,228,1,225,0.8177777777777778,0.08444444444444445,13,0.15384615384615385,17.307692307692307,1,0,1,0,0,0
7801,1959,Graduation,54753.0,0,1,2013-09-12,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,0,55,290,1,728,0.2706043956043956,0.3118131868131868,21,0.23809523809523808,34.666666666666664,0,0,0,0,1,0
4945,1953,Graduation,53653.0,0,0,2012-11-07,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,61,599,0,1210,0.6735537190082644,0.1975206611570248,28,0.35714285714285715,43.214285714285715,0,0,0,0,0,1
7235,1975,2n Cycle,17003.0,1,0,2013-12-09,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,0,39,202,1,38,0.05263157894736842,0.3157894736842105,9,0.2222222222222222,4.222222222222222,0,1,1,0,0,0
8601,1980,Graduation,80011.0,0,1,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,34,426,1,1395,0.3017921146953405,0.3842293906810036,21,0.38095238095238093,66.42857142857143,0,0,1,0,0,0
4789,1953,Graduation,80812.0,0,0,2013-09-17,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,0,61,285,0,1677,0.45855694692904,0.2981514609421586,18,0.2222222222222222,93.16666666666667,0,0,0,0,1,0
6516,1989,Basic,17487.0,1,0,2013-03-18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,0,25,468,1,18,0.0,0.05555555555555555,4,0.25,4.5,0,1,1,0,0,0
5547,1982,PhD,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,32,326,0,1919,0.7701928087545596,0.21000521104742054,20,0.35,95.95,1,0,1,0,0,0
8955,1957,PhD,40451.0,0,2,2014-02-16,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,57,133,2,49,0.7142857142857143,0.08163265306122448,5,0.2,9.8,1,0,0,0,1,0
4698,1983,PhD,50150.0,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,31,374,0,410,0.32926829268292684,0.22439024390243903,16,0.3125,25.625,1,0,1,0,0,0
968,1968,Master,41335.0,1,0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,46,185,1,187,0.5989304812834224,0.11229946524064172,12,0.3333333333333333,15.583333333333334,1,0,0,0,0,0
11148,1975,Graduation,22280.0,1,0,2013-05-19,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,39,406,1,13,0.15384615384615385,0.3076923076923077,4,0.25,3.25,0,0,0,0,1,0
4712,1991,2n Cycle,20193.0,0,0,2012-11-28,18,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,23,578,0,82,0.0975609756097561,0.2682926829268293,7,0.14285714285714285,11.714285714285714,0,1,0,0,1,0
10475,1970,Master,51381.5,0,1,2013-04-01,39,187,5,65,26,20,14,2,4,2,6,5,0,0,0,0,0,0,0,44,454,1,317,0.5899053627760252,0.20504731861198738,14,0.2857142857142857,22.642857142857142,1,0,0,0,1,0
10710,1979,Graduation,7500.0,0,1,2012-08-29,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,0,35,669,1,18,0.2777777777777778,0.16666666666666666,4,0.25,4.5,0,0,1,0,0,0
6019,1971,PhD,37126.0,1,0,2014-03-30,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,1,43,91,1,72,0.625,0.125,6,0.16666666666666666,12.0,1,0,1,0,0,0
1726,1970,Graduation,22585.0,0,0,2013-03-18,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,1,44,468,0,81,0.037037037037037035,0.18518518518518517,5,0.2,16.2,0,0,0,1,0,0
3197,1980,Graduation,77353.0,0,1,2013-12-16,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,34,195,1,670,0.41044776119402987,0.15970149253731344,20,0.3,33.5,0,0,1,0,0,0
3220,1983,Graduation,39922.0,1,0,2013-02-14,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,31,500,1,156,0.1858974358974359,0.3782051282051282,9,0.3333333333333333,17.333333333333332,0,0,1,0,0,0
10413,1984,Graduation,72570.0,0,0,2014-04-25,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,0,30,65,0,1089,0.2516069788797062,0.19834710743801653,23,0.17391304347826086,47.34782608695652,0,0,1,0,0,0
9336,1969,PhD,62187.0,0,1,2014-03-22,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,0,45,99,1,636,0.8050314465408805,0.13050314465408805,21,0.2857142857142857,30.285714285714285,1,0,0,0,0,1
9209,1971,Master,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,43,623,0,1564,0.5300511508951407,0.2749360613810742,24,0.16666666666666666,65.16666666666667,1,0,0,0,1,0
6543,1945,Master,62847.0,0,0,2013-01-15,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,0,69,530,0,1612,0.3232009925558313,0.43796526054590573,14,0.21428571428571427,115.14285714285714,1,0,0,0,1,0
5237,1950,PhD,48767.0,1,2,2014-01-01,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,0,64,179,3,63,0.4444444444444444,0.3333333333333333,9,0.2222222222222222,7.0,1,0,0,1,0,0
1384,1992,Basic,17256.0,1,0,2013-11-23,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,0,22,218,1,62,0.0967741935483871,0.22580645161290322,7,0.2857142857142857,8.857142857142858,0,1,1,0,0,0
10749,1991,Graduation,8028.0,0,0,2012-09-18,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,0,23,649,0,178,0.4101123595505618,0.3707865168539326,16,0.0,11.125,0,0,0,1,0,0
1600,1965,Master,56962.0,2,1,2013-10-11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,49,261,3,411,0.7104622871046229,0.1873479318734793,21,0.2857142857142857,19.571428571428573,1,0,1,0,0,0
1459,1966,PhD,69063.0,0,1,2012-11-07,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,48,599,1,928,0.7176724137931034,0.1336206896551724,14,0.35714285714285715,66.28571428571429,1,0,1,0,0,0
9847,1955,2n Cycle,62972.0,0,1,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,59,695,1,587,0.5332197614991482,0.08006814310051108,16,0.4375,36.6875,0,1,1,0,0,0
3104,1961,Graduation,82332.0,0,0,2012-09-17,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,0,1,53,650,0,2006,0.4137587238285145,0.48255234297108673,21,0.23809523809523808,95.52380952380952,0,0,0,1,0,0
1518,1965,Master,62694.0,1,1,2013-06-17,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,0,49,377,2,749,0.5060080106809078,0.2096128170894526,24,0.375,31.208333333333332,1,0,1,0,0,0
1081,1957,PhD,75283.0,1,2,2013-03-27,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,0,57,459,3,1019,0.719332679097154,0.17664376840039253,25,0.24,40.76,1,0,1,0,0,0
521,1985,Graduation,54006.0,1,0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,29,649,1,581,0.29948364888123924,0.3493975903614458,18,0.4444444444444444,32.27777777777778,0,0,0,0,1,0
9495,1982,Graduation,71853.0,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,32,417,0,1149,0.31157528285465624,0.35944299390774587,17,0.11764705882352941,67.58823529411765,0,0,0,0,1,0
8416,1981,Graduation,29009.0,1,0,2013-11-29,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,0,33,212,1,44,0.13636363636363635,0.3409090909090909,7,0.2857142857142857,6.285714285714286,0,0,1,0,0,0
8566,1961,PhD,32583.0,1,1,2014-06-15,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,53,14,2,9,0.5555555555555556,0.3333333333333333,4,0.25,2.25,1,0,0,0,1,0
274,1973,Graduation,34853.0,1,1,2013-12-23,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,0,41,188,2,34,0.2647058823529412,0.4411764705882353,7,0.2857142857142857,4.857142857142857,0,0,0,1,0,0
4706,1966,Graduation,34704.0,0,1,2013-04-27,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,0,48,428,1,40,0.725,0.125,5,0.2,8.0,0,0,0,1,0,0
4023,1970,Graduation,22979.0,1,0,2012-09-06,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,1,44,661,1,115,0.1391304347826087,0.16521739130434782,10,0.3,11.5,0,0,1,0,0,0
2147,1969,Graduation,76653.0,0,0,2013-08-16,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,0,45,317,0,2279,0.3229486616937253,0.41509433962264153,23,0.17391304347826086,99.08695652173913,0,0,0,0,1,0
1772,1975,PhD,79174.0,0,0,2013-01-11,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,1,39,534,0,2043,0.5256975036710719,0.2535487028879099,19,0.2631578947368421,107.52631578947368,1,0,1,0,0,0
1092,1980,Graduation,61014.0,0,1,2012-08-11,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,0,34,687,1,1147,0.23452484742807322,0.4315605928509154,20,0.45,57.35,0,0,1,0,0,0
7718,1947,Master,66000.0,0,0,2014-04-20,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,0,67,70,0,711,0.3431786216596343,0.379746835443038,10,0.1,71.1,1,0,0,0,1,0
10925,1983,Graduation,76630.0,0,0,2014-01-14,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,0,31,166,0,1003,0.2542372881355932,0.44466600199401796,25,0.12,40.12,0,0,1,0,0,0
1618,1965,Graduation,56046.0,0,0,2013-01-02,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,1,49,543,0,692,0.8338150289017341,0.09248554913294797,21,0.47619047619047616,32.95238095238095,0,0,0,0,1,0
5735,1991,Master,90638.0,0,0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,23,136,0,2525,0.45782178217821784,0.36237623762376237,18,0.16666666666666666,140.27777777777777,1,0,0,1,0,0
1143,1972,Graduation,22063.0,1,0,2013-08-08,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,0,42,325,1,55,0.12727272727272726,0.23636363636363636,7,0.2857142857142857,7.857142857142857,0,0,1,0,0,0
6642,1961,Graduation,27215.0,2,1,2013-01-23,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,0,53,522,3,102,0.29411764705882354,0.21568627450980393,11,0.18181818181818182,9.272727272727273,0,0,0,0,0,0
9937,1979,Graduation,70337.0,0,0,2014-01-02,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,35,178,0,576,0.3246527777777778,0.2586805555555556,17,0.11764705882352941,33.88235294117647,0,0,0,1,0,0
8486,1971,Master,30538.0,1,0,2012-10-01,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,43,636,1,367,0.773841961852861,0.14168937329700274,17,0.5294117647058824,21.58823529411765,1,0,0,0,1,0
7437,1988,Graduation,27938.0,1,0,2014-04-28,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,0,26,62,1,29,0.4482758620689655,0.27586206896551724,6,0.16666666666666666,4.833333333333333,0,0,0,1,0,0
1295,1963,Graduation,51381.5,0,1,2013-08-11,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,0,51,322,1,725,0.31862068965517243,0.27034482758620687,19,0.3157894736842105,38.1578947368421,0,0,1,0,0,0
5430,1956,Graduation,54450.0,1,1,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,58,653,2,684,0.6637426900584795,0.25,31,0.2903225806451613,22.06451612903226,0,0,0,0,1,0
8957,1952,2n Cycle,64831.0,1,1,2013-06-10,51,480,86,249,75,86,144,8,6,3,5,6,0,0,0,0,0,0,0,62,384,2,1120,0.42857142857142855,0.22232142857142856,22,0.2727272727272727,50.90909090909091,0,1,0,1,0,0
6383,1971,PhD,32892.0,1,0,2014-05-25,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,43,35,1,46,0.5652173913043478,0.32608695652173914,8,0.375,5.75,1,0,0,0,1,0
4887,1976,PhD,55412.0,1,1,2013-11-22,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,0,38,219,2,63,0.15873015873015872,0.4444444444444444,6,0.3333333333333333,10.5,1,0,0,0,0,0
5967,1952,Graduation,33402.0,1,1,2013-07-18,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,0,62,346,2,70,0.37142857142857144,0.2714285714285714,9,0.2222222222222222,7.777777777777778,0,0,0,0,1,0
1404,1968,Graduation,34916.0,2,0,2013-05-15,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,0,46,410,2,231,0.22077922077922077,0.354978354978355,13,0.38461538461538464,17.76923076923077,0,0,0,0,1,0
8920,1967,Master,59235.0,1,0,2013-01-12,4,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,0,47,533,1,1128,0.3971631205673759,0.4157801418439716,28,0.39285714285714285,40.285714285714285,1,0,0,1,0,0
1176,1973,Graduation,26228.0,1,0,2013-09-22,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,0,41,280,1,25,0.08,0.16,4,0.25,6.25,0,0,1,0,0,0
3386,1992,Graduation,34935.0,0,0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,22,373,0,137,0.24817518248175183,0.48175182481751827,8,0.25,17.125,0,0,1,0,0,0
6983,1950,Master,38054.0,1,1,2014-05-01,24,23,2,17,2,1,0,2,2,0,3,7,0,0,0,0,0,0,0,64,59,2,45,0.5111111111111111,0.37777777777777777,7,0.2857142857142857,6.428571428571429,1,0,0,0,0,0
175,1986,Graduation,71952.0,1,0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,28,535,1,1443,0.4546084546084546,0.3153153153153153,22,0.36363636363636365,65.5909090909091,0,0,1,0,0,0
8318,1979,Graduation,90300.0,0,0,2014-01-03,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,0,35,177,0,1738,0.34177215189873417,0.4522439585730725,19,0.2631578947368421,91.47368421052632,0,0,0,0,1,0
9220,1971,Graduation,91700.0,0,0,2013-01-17,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,1,43,528,0,1968,0.2926829268292683,0.4883130081300813,20,0.4,98.4,0,0,0,1,0,0
10146,1972,PhD,38887.0,1,0,2014-03-02,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,42,119,1,42,0.5952380952380952,0.30952380952380953,5,0.2,8.4,1,0,0,0,1,0
8945,1970,Graduation,54137.0,0,1,2013-08-16,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,0,44,317,1,203,0.8423645320197044,0.054187192118226604,11,0.36363636363636365,18.454545454545453,0,0,0,0,0,0
9904,1956,Graduation,71391.0,0,1,2013-03-29,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,0,58,457,1,1043,0.3221476510067114,0.26270373921380635,28,0.21428571428571427,37.25,0,0,1,0,0,0
3266,1964,Graduation,42523.0,0,0,2014-04-23,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,50,67,0,125,0.112,0.088,7,0.14285714285714285,17.857142857142858,0,0,1,0,0,0
10581,1977,Graduation,41124.0,1,0,2012-10-31,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,0,37,606,1,506,0.5553359683794467,0.16600790513833993,21,0.3333333333333333,24.095238095238095,0,0,1,0,0,0
9905,1952,Graduation,34074.0,1,1,2013-07-13,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,62,351,2,255,0.5294117647058824,0.1607843137254902,14,0.21428571428571427,18.214285714285715,0,0,0,0,1,0
9167,1956,Graduation,67131.0,0,1,2013-03-26,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,58,460,1,976,0.4764344262295082,0.25614754098360654,26,0.34615384615384615,37.53846153846154,0,0,1,0,0,0
3565,1955,Master,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,59,91,2,72,0.7777777777777778,0.19444444444444445,9,0.3333333333333333,8.0,1,0,1,0,0,0
3867,1947,PhD,73059.0,0,1,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,67,302,1,1095,0.3744292237442922,0.3835616438356164,26,0.34615384615384615,42.11538461538461,1,0,0,0,1,0
1880,1959,PhD,53537.0,1,1,2014-01-30,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,0,55,150,2,93,0.8709677419354839,0.06451612903225806,8,0.25,11.625,1,0,0,0,1,0
3102,1981,2n Cycle,19414.0,1,0,2013-10-16,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,0,33,256,1,32,0.0625,0.375,5,0.2,6.4,0,1,0,0,1,0
967,1976,Graduation,46049.0,1,1,2013-07-21,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,1,38,343,2,515,0.6640776699029126,0.2174757281553398,26,0.19230769230769232,19.807692307692307,0,0,1,0,0,0
8595,1973,Graduation,42429.0,0,1,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,41,138,1,67,0.8208955223880597,0.08955223880597014,7,0.14285714285714285,9.571428571428571,0,0,0,0,0,1
9530,1988,Graduation,24645.0,1,0,2012-11-01,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,0,26,605,1,17,0.29411764705882354,0.23529411764705882,4,0.25,4.25,0,0,1,0,0,0
5114,1965,Master,74806.0,0,1,2012-12-19,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,49,557,1,965,0.694300518134715,0.25803108808290154,16,0.3125,60.3125,1,0,1,0,0,0
8996,1957,PhD,51381.5,2,1,2012-11-19,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,0,57,587,3,603,0.3814262023217247,0.31840796019900497,29,0.2413793103448276,20.79310344827586,1,0,1,0,0,0
3712,1959,Graduation,52332.0,0,0,2013-08-28,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,55,305,0,259,0.8185328185328186,0.1274131274131274,12,0.25,21.583333333333332,0,0,0,0,0,0
2324,1972,Graduation,77044.0,0,1,2013-10-27,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,0,42,245,1,1065,0.5868544600938967,0.2272300469483568,31,0.22580645161290322,34.354838709677416,0,0,0,0,1,0
8916,1975,Graduation,36627.0,2,0,2013-07-23,78,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,39,341,2,16,0.5625,0.3125,4,0.0,4.0,0,0,0,0,0,0
10141,1960,Master,39228.0,0,0,2013-05-10,1,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,0,54,415,0,20,0.35,0.3,4,0.0,5.0,1,0,0,0,0,0
5474,1970,Graduation,43020.0,1,0,2013-11-30,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,0,44,211,1,223,0.20179372197309417,0.4439461883408072,12,0.3333333333333333,18.583333333333332,0,0,0,1,0,0
8858,1972,PhD,44325.0,0,1,2013-03-07,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,0,42,479,1,542,0.9520295202952029,0.03874538745387454,21,0.38095238095238093,25.80952380952381,1,0,1,0,0,0
5538,1975,Graduation,83829.0,0,0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,39,264,0,1862,0.4817400644468314,0.23093447905477982,17,0.23529411764705882,109.52941176470588,0,0,0,0,0,0
6218,1965,Graduation,59594.0,0,1,2012-10-20,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,49,617,1,499,0.9158316633266533,0.05811623246492986,17,0.47058823529411764,29.352941176470587,0,0,1,0,0,0
1945,1962,Graduation,71434.0,0,1,2013-09-18,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,0,52,284,1,1400,0.5078571428571429,0.155,21,0.3333333333333333,66.66666666666667,0,0,1,0,0,0
7947,1969,Graduation,42231.0,1,1,2014-03-25,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,45,96,2,37,0.6486486486486487,0.21621621621621623,5,0.2,7.4,0,0,1,0,0,0
1065,1963,Graduation,80695.0,0,0,2013-12-29,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,0,51,182,0,1918,0.29040667361835243,0.5130344108446299,19,0.2631578947368421,100.94736842105263,0,0,0,1,0,0
182,1946,PhD,44124.0,0,1,2013-05-11,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,68,414,1,397,0.7153652392947103,0.1385390428211587,17,0.35294117647058826,23.352941176470587,1,0,0,0,1,0
5140,1985,PhD,64355.0,1,0,2012-08-24,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,29,674,1,1445,0.7245674740484429,0.09688581314878893,21,0.19047619047619047,68.80952380952381,1,0,1,0,0,0
8079,1982,Graduation,22448.0,1,0,2014-02-26,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,0,32,123,1,55,0.05454545454545454,0.14545454545454545,9,0.2222222222222222,6.111111111111111,0,0,1,0,0,0
7530,1950,PhD,56551.0,1,1,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,64,53,2,138,0.4855072463768116,0.2318840579710145,10,0.2,13.8,1,0,0,0,0,1
7998,1958,Graduation,28087.0,1,1,2012-12-11,77,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,0,56,565,2,112,0.4732142857142857,0.15178571428571427,9,0.2222222222222222,12.444444444444445,0,0,0,0,1,0
9707,1969,PhD,55212.0,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,0,45,583,1,1182,0.9331641285956007,0.03807106598984772,20,0.2,59.1,1,0,1,0,0,0
3599,1970,Graduation,63684.0,0,1,2012-11-26,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,0,44,580,1,1464,0.3927595628415301,0.2923497267759563,23,0.34782608695652173,63.65217391304348,0,0,1,0,0,0
6283,1968,Master,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,46,434,1,908,0.6993392070484582,0.11013215859030837,22,0.4090909090909091,41.27272727272727,1,0,0,0,0,0
9422,1989,Graduation,38360.0,1,0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,25,394,1,131,0.2748091603053435,0.32061068702290074,9,0.2222222222222222,14.555555555555555,0,0,1,0,0,0
591,1957,Graduation,66033.0,0,1,2013-01-20,76,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,0,57,525,1,677,0.4327917282127031,0.26440177252584934,20,0.4,33.85,0,0,0,0,0,1
2740,1958,PhD,33438.0,1,1,2013-09-22,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,0,56,280,2,90,0.6888888888888889,0.17777777777777778,11,0.18181818181818182,8.181818181818182,1,0,0,0,0,1
6729,1988,Graduation,68655.0,0,0,2012-08-10,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,0,26,688,0,1538,0.2964889466840052,0.540962288686606,21,0.19047619047619047,73.23809523809524,0,0,0,1,0,0
8629,1956,Graduation,46984.0,1,1,2013-03-26,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,0,58,460,2,41,0.4634146341463415,0.24390243902439024,5,0.2,8.2,0,0,0,0,0,1
5320,1973,Master,44051.0,1,1,2013-01-29,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,1,41,516,2,171,0.4619883040935672,0.3391812865497076,12,0.25,14.25,1,0,0,0,0,0
2952,1977,Master,36273.0,1,0,2014-04-16,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,37,74,1,76,0.3815789473684211,0.39473684210526316,8,0.375,9.5,1,0,0,1,0,0
5610,1965,Graduation,33456.0,1,1,2014-04-21,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,49,69,2,36,0.19444444444444445,0.2777777777777778,6,0.16666666666666666,6.0,0,0,0,0,1,0
7832,1959,Master,77520.0,0,1,2013-08-28,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,55,305,1,1526,0.6159895150720839,0.2595019659239843,23,0.34782608695652173,66.34782608695652,1,0,1,0,0,0
2995,1957,Master,66636.0,0,0,2013-08-17,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,0,57,316,0,1084,0.26845018450184505,0.6356088560885609,17,0.17647058823529413,63.76470588235294,1,0,0,0,1,0
2544,1951,Master,57530.0,0,1,2013-10-12,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,0,63,260,1,92,0.5434782608695652,0.29347826086956524,7,0.14285714285714285,13.142857142857142,1,0,0,0,0,0
