ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
5172,1976,Master,65104.0,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,38,227,1,1053,0.7008547008547008,0.22032288698955366,17,0.17647058823529413,61.94117647058823,1,0,0,0,1,0
4198,1965,Graduation,29672.0,1,1,2013-03-12,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,49,474,2,25,0.36,0.12,4,0.0,6.25,0,0,0,0,1,0
3657,1986,Graduation,39146.0,1,0,2013-02-14,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,0,28,500,1,165,0.5696969696969697,0.2,11,0.36363636363636365,15.0,0,0,0,1,0,0
1402,1954,Master,66991.0,0,0,2012-09-11,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,0,60,656,0,1253,0.39584996009577017,0.3671189146049481,21,0.19047619047619047,59.666666666666664,1,0,1,0,0,0
898,1986,Graduation,23477.0,1,0,2013-10-21,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,0,28,251,1,147,0.2585034013605442,0.3673469387755102,10,0.3,14.7,0,0,1,0,0,0
5959,1968,Graduation,35893.0,1,1,2012-10-15,80,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,0,46,622,2,199,0.7939698492462312,0.11557788944723618,15,0.2,13.266666666666667,0,0,0,1,0,0
4088,1962,PhD,31497.0,0,1,2012-12-06,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,0,52,570,1,155,0.6967741935483871,0.18064516129032257,10,0.3,15.5,1,0,0,0,1,0
9727,1957,Graduation,23539.0,0,0,2014-02-28,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,0,57,121,0,81,0.04938271604938271,0.13580246913580246,7,0.2857142857142857,11.571428571428571,0,0,1,0,0,0
4478,1979,Graduation,63777.0,1,1,2013-03-24,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,0,35,462,2,653,0.6998468606431854,0.16232771822358347,26,0.4230769230769231,25.115384615384617,0,0,1,0,0,0
6289,1951,Master,59385.0,1,1,2013-04-28,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,63,427,2,185,0.7297297297297297,0.05405405405405406,10,0.3,18.5,1,0,0,0,1,0
6327,1967,Graduation,65777.0,0,0,2013-12-19,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,47,192,0,1146,0.4930191972076789,0.3795811518324607,17,0.11764705882352941,67.41176470588235,0,0,0,0,1,0
193,1996,Basic,14421.0,0,0,2014-02-17,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,18,132,0,16,0.0,0.125,4,0.25,4.0,0,1,1,0,0,0
9971,1964,PhD,65526.0,0,1,2014-04-11,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,0,50,79,1,506,0.7845849802371542,0.13636363636363635,17,0.23529411764705882,29.764705882352942,1,0,1,0,0,0
6958,1977,Master,27889.0,1,0,2013-07-05,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,0,37,359,1,26,0.5384615384615384,0.15384615384615385,5,0.2,5.2,1,0,1,0,0,0
2793,1976,PhD,70179.0,0,1,2013-07-21,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,38,343,1,1034,0.5145067698259188,0.16247582205029013,26,0.2692307692307692,39.76923076923077,1,0,0,0,0,0
8334,1971,Master,33316.0,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,43,268,2,131,0.6030534351145038,0.2366412213740458,10,0.2,13.1,1,0,0,1,0,0
7872,1975,PhD,86836.0,0,0,2012-09-12,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,39,655,0,557,0.3213644524236984,0.49012567324955114,23,0.2608695652173913,24.217391304347824,1,0,1,0,0,0
1734,1968,PhD,40706.0,2,1,2013-01-17,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,0,46,528,3,81,0.7283950617283951,0.13580246913580246,11,0.2727272727272727,7.363636363636363,1,0,0,0,1,0
2292,1985,Graduation,22327.0,1,0,2013-08-02,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,0,29,331,1,24,0.20833333333333334,0.3333333333333333,5,0.2,4.8,0,0,0,1,0,0
2681,1984,2n Cycle,65370.0,0,0,2013-08-01,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,30,332,0,461,0.1540130151843818,0.24295010845986983,19,0.10526315789473684,24.263157894736842,0,1,1,0,0,0
7962,1987,PhD,95169.0,0,0,2013-10-09,1,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,1,27,263,0,1901,0.6759600210415571,0.23619147816938454,12,0.3333333333333333,158.41666666666666,1,0,0,1,0,0
3852,1961,Master,74881.0,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,53,478,2,964,0.5238589211618258,0.2800829875518672,27,0.3333333333333333,35.7037037037037,1,0,0,0,1,0
10659,1979,2n Cycle,7500.0,1,0,2013-05-07,7,2,8,11,3,8,21,4,3,2,2,7,0,0,0,0,0,0,0,35,418,1,53,0.03773584905660377,0.20754716981132076,11,0.2727272727272727,4.818181818181818,0,1,0,0,1,0
4437,1962,Graduation,65316.0,1,1,2013-04-24,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,52,431,2,260,0.4307692307692308,0.35384615384615387,12,0.25,21.666666666666668,0,0,1,0,0,0
8207,1957,2n Cycle,53233.0,0,1,2014-03-18,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,0,57,103,1,40,0.7,0.225,5,0.2,8.0,0,1,1,0,0,0
8427,1956,Master,64857.0,0,0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,58,583,0,1540,0.36103896103896105,0.4655844155844156,23,0.30434782608695654,66.95652173913044,1,0,0,1,0,0
2408,1976,Graduation,58597.0,1,1,2012-11-20,20,490,0,184,10,28,21,12,7,4,9,7,0,0,0,0,0,0,0,38,586,2,733,0.6684856753069577,0.25102319236016374,32,0.21875,22.90625,0,0,1,0,0,0
9653,1975,Graduation,35797.0,0,1,2012-10-16,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,0,39,621,1,68,0.39705882352941174,0.20588235294117646,7,0.2857142857142857,9.714285714285714,0,0,1,0,0,0
5723,1976,PhD,49187.0,0,1,2014-01-11,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,0,38,169,1,116,0.6982758620689655,0.2672413793103448,8,0.125,14.5,1,0,0,0,1,0
10258,1965,Master,35791.0,2,1,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,49,419,3,35,0.7714285714285715,0.14285714285714285,6,0.16666666666666666,5.833333333333333,1,0,0,1,0,0
10383,1966,Graduation,70287.0,0,0,2013-04-02,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,1,48,453,0,1093,0.2698993595608417,0.4409881061299177,21,0.23809523809523808,52.04761904761905,0,0,0,0,0,0
2891,1963,Graduation,68118.0,0,1,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,51,254,1,928,0.6411637931034483,0.13254310344827586,23,0.34782608695652173,40.34782608695652,0,0,0,0,0,0
4119,1963,Master,38620.0,0,0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,51,414,0,318,0.3522012578616352,0.13836477987421383,11,0.18181818181818182,28.90909090909091,1,0,0,0,1,0
5543,1966,Graduation,57811.0,0,1,2013-06-24,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,0,48,370,1,802,0.6795511221945137,0.14214463840399003,25,0.28,32.08,0,0,0,0,1,0
5748,1965,Graduation,59754.0,0,1,2012-12-01,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,1,49,575,1,475,0.24210526315789474,0.09263157894736843,16,0.3125,29.6875,0,0,1,0,0,0
1357,1970,Graduation,74854.0,1,2,2013-04-08,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,44,447,3,1562,0.5480153649167734,0.3117797695262484,19,0.10526315789473684,82.21052631578948,0,0,0,0,1,0
2607,1953,Graduation,40464.0,0,1,2013-01-11,78,424,17,118,7,23,41,6,8,2,8,8,0,0,0,0,0,0,0,61,534,1,630,0.6730158730158731,0.1873015873015873,24,0.3333333333333333,26.25,0,0,0,1,0,0
7232,1973,Graduation,42429.0,0,1,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,41,138,1,67,0.8208955223880597,0.08955223880597014,7,0.14285714285714285,9.571428571428571,0,0,0,0,0,1
6864,1989,Master,10979.0,0,0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,25,38,0,30,0.26666666666666666,0.3333333333333333,8,0.375,3.75,1,0,0,0,0,0
7899,1952,PhD,77610.0,0,1,2012-10-29,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,0,62,608,1,1680,0.7410714285714286,0.1976190476190476,17,0.23529411764705882,98.82352941176471,1,0,1,0,0,0
3388,1967,Graduation,70844.0,1,1,2013-10-30,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,0,47,242,2,294,0.4387755102040816,0.22789115646258504,17,0.35294117647058826,17.294117647058822,0,0,0,0,0,0
4406,1970,Graduation,67419.0,0,1,2013-01-16,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,0,44,529,1,1471,0.5751189666893269,0.23929299796057105,25,0.36,58.84,0,0,0,0,1,0
2281,1970,Graduation,33697.0,1,0,2013-09-15,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,0,44,287,1,28,0.14285714285714285,0.25,4,0.25,7.0,0,0,0,1,0,0
3526,1968,PhD,38443.0,1,1,2014-01-27,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,46,153,2,38,0.8421052631578947,0.13157894736842105,6,0.16666666666666666,6.333333333333333,1,0,1,0,0,0
7300,1952,Graduation,69142.0,0,1,2014-06-29,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,0,62,0,1,535,0.8373831775700935,0.06355140186915888,19,0.42105263157894735,28.157894736842106,0,0,0,0,0,0
10095,1975,PhD,74165.0,0,0,2013-05-01,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,39,424,0,1293,0.774168600154679,0.18561484918793503,20,0.25,64.65,1,0,0,0,0,0
6147,1971,Graduation,25818.0,1,0,2012-10-18,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,0,43,619,1,28,0.17857142857142858,0.2857142857142857,4,0.0,7.0,0,0,0,0,0,0
5948,1975,Graduation,57338.0,0,1,2014-04-29,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,0,39,61,1,237,0.6033755274261603,0.21940928270042195,12,0.3333333333333333,19.75,0,0,0,1,0,0
4673,1963,PhD,81300.0,0,1,2012-10-30,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,51,607,1,1241,0.8090249798549557,0.1168412570507655,21,0.47619047619047616,59.095238095238095,1,0,1,0,0,0
5223,1966,Master,45903.0,0,1,2014-04-23,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,0,48,67,1,66,0.5,0.15151515151515152,8,0.25,8.25,1,0,0,0,1,0
6295,1977,Graduation,54233.0,0,1,2013-02-04,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,0,37,510,1,981,0.6646279306829765,0.16106014271151886,26,0.4230769230769231,37.73076923076923,0,0,1,0,0,0
6141,1972,Master,49494.0,1,0,2013-04-25,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,0,42,430,1,385,0.4961038961038961,0.2519480519480519,14,0.42857142857142855,27.5,1,0,0,1,0,0
7342,1961,2n Cycle,59184.0,0,1,2012-09-09,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,0,53,658,1,1072,0.3180970149253731,0.10541044776119403,27,0.2222222222222222,39.7037037037037,0,1,0,0,0,1
1998,1976,Graduation,37697.0,1,0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,38,142,1,84,0.40476190476190477,0.25,7,0.2857142857142857,12.0,0,0,0,1,0,0
4599,1976,Master,49681.0,0,2,2013-11-04,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,0,38,237,2,458,0.8973799126637555,0.056768558951965066,21,0.3333333333333333,21.80952380952381,1,0,1,0,0,0
5209,1954,Graduation,50002.0,0,1,2013-06-17,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,0,60,377,1,638,0.6943573667711599,0.11128526645768025,19,0.42105263157894735,33.578947368421055,0,0,0,0,0,0
948,1971,Graduation,10245.0,1,0,2013-05-15,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,0,43,410,1,41,0.0975609756097561,0.17073170731707318,8,0.125,5.125,0,0,0,1,0,0
9931,1963,PhD,4023.0,1,1,2014-06-23,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,51,6,2,9,0.5555555555555556,0.1111111111111111,15,0.0,0.6,1,0,1,0,0,0
1399,1958,Graduation,72905.0,0,0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,56,159,0,1515,0.26864686468646864,0.29372937293729373,20,0.15,75.75,0,0,1,0,0,0
2075,1969,Graduation,72460.0,0,0,2013-11-14,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,0,45,227,0,1047,0.3600764087870105,0.5157593123209169,16,0.1875,65.4375,0,0,1,0,0,0
4084,1975,Graduation,60934.0,0,1,2014-01-17,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,0,39,163,1,873,0.2565864833906071,0.1775486827033219,23,0.2608695652173913,37.95652173913044,0,0,0,0,1,0
3623,1976,Graduation,21675.0,1,0,2014-06-11,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,0,38,18,1,45,0.08888888888888889,0.35555555555555557,10,0.4,4.5,0,0,0,0,1,0
4767,1965,2n Cycle,70924.0,0,0,2014-04-07,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,0,49,83,0,1363,0.4658840792369773,0.1863536316947909,20,0.3,68.15,0,1,1,0,0,0
10971,1977,Graduation,37774.0,2,0,2012-09-03,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,1,37,664,2,473,0.3657505285412262,0.226215644820296,16,0.4375,29.5625,0,0,0,1,0,0
4331,1978,Master,85738.0,0,0,2014-01-23,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,0,36,157,0,1371,0.6659372720641867,0.27425237053245805,21,0.14285714285714285,65.28571428571429,1,0,0,0,1,0
6354,1984,Graduation,15345.0,1,0,2012-08-31,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,1,30,667,1,47,0.10638297872340426,0.3404255319148936,6,0.16666666666666666,7.833333333333333,0,0,0,0,1,0
905,1986,Graduation,21846.0,1,0,2013-10-22,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,0,28,250,1,84,0.08333333333333333,0.21428571428571427,11,0.36363636363636365,7.636363636363637,0,0,0,0,0,0
6116,1968,2n Cycle,48985.0,0,1,2013-07-05,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,46,359,1,75,0.25333333333333335,0.24,6,0.16666666666666666,12.5,0,1,1,0,0,0
3523,1962,Graduation,75072.0,0,1,2013-01-23,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,0,52,522,1,1073,0.543336439888164,0.287977632805219,19,0.2631578947368421,56.473684210526315,0,0,0,0,1,0
4944,1959,Graduation,71367.0,0,0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,55,310,0,777,0.29214929214929214,0.5006435006435006,17,0.23529411764705882,45.705882352941174,0,0,0,0,1,0
1745,1962,PhD,85696.0,0,0,2013-05-03,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,52,422,0,1313,0.5437928408225438,0.3008377760853008,20,0.2,65.65,1,0,0,0,0,0
7141,1986,Master,21888.0,1,0,2012-12-29,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,28,547,1,213,0.4131455399061033,0.215962441314554,12,0.4166666666666667,17.75,1,0,0,1,0,0
7943,1975,PhD,36663.0,1,0,2014-04-25,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,0,39,65,1,35,0.5142857142857142,0.17142857142857143,6,0.16666666666666666,5.833333333333333,1,0,1,0,0,0
5642,1979,Master,62499.0,1,0,2013-12-09,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,0,35,202,1,222,0.6306306306306306,0.2747747747747748,12,0.25,18.5,1,0,0,0,1,0
10377,1958,Master,46692.0,0,1,2013-06-06,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,0,56,388,1,397,0.4282115869017632,0.24433249370277077,15,0.4,26.466666666666665,1,0,0,0,1,0
1497,1952,Graduation,47958.0,0,1,2013-01-19,8,268,11,88,15,3,22,2,6,3,5,5,0,0,0,0,0,0,0,62,526,1,407,0.6584766584766585,0.21621621621621623,16,0.375,25.4375,0,0,0,1,0,0
3376,1970,Master,55282.0,1,0,2013-12-13,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,44,198,1,235,0.5319148936170213,0.31063829787234043,11,0.2727272727272727,21.363636363636363,1,0,0,0,0,0
10381,1979,Graduation,47691.0,0,1,2013-07-05,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,35,359,1,21,0.6666666666666666,0.14285714285714285,4,0.25,5.25,0,0,0,1,0,0
7431,1991,PhD,68126.0,0,0,2012-11-10,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,1,23,596,0,1820,0.7318681318681318,0.17087912087912088,17,0.4117647058823529,107.05882352941177,1,0,0,1,0,0
5289,1975,2n Cycle,41658.0,1,1,2012-11-09,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,0,39,597,2,72,0.1111111111111111,0.16666666666666666,6,0.16666666666666666,12.0,0,1,0,1,0,0
4246,1982,Master,6560.0,0,0,2013-12-12,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,0,32,199,0,373,0.17962466487935658,0.06970509383378017,2,0.5,186.5,1,0,0,1,0,0
1506,1975,Graduation,42160.0,1,1,2013-06-28,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,1,39,366,2,140,0.34285714285714286,0.32142857142857145,11,0.18181818181818182,12.727272727272727,0,0,0,1,0,0
3762,1986,PhD,69867.0,0,0,2013-04-02,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,1,28,453,0,925,0.2118918918918919,0.5535135135135135,17,0.17647058823529413,54.411764705882355,1,0,0,1,0,0
849,1953,Master,56129.0,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,61,374,1,660,0.48484848484848486,0.2015151515151515,22,0.2727272727272727,30.0,1,0,0,0,1,0
3828,1951,Graduation,71107.0,0,1,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,63,497,1,1327,0.40165787490580257,0.16352675207234363,28,0.25,47.392857142857146,0,0,1,0,0,0
4338,1983,Graduation,39062.0,1,0,2014-03-25,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,0,31,96,1,44,0.5227272727272727,0.20454545454545456,5,0.2,8.8,0,0,0,1,0,0
5823,1970,PhD,32303.0,0,1,2014-03-08,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,44,113,1,39,0.8974358974358975,0.05128205128205128,7,0.14285714285714285,5.571428571428571,1,0,0,1,0,0
6935,1951,2n Cycle,78497.0,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,63,210,0,978,0.2116564417177914,0.4570552147239264,25,0.2,39.12,0,1,1,0,0,0
5453,1956,Master,90226.0,0,0,2012-09-26,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,0,58,641,0,2352,0.4604591836734694,0.27593537414965985,24,0.16666666666666666,98.0,1,0,1,0,0,0
9369,1979,2n Cycle,88194.0,0,1,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,35,102,1,1274,0.5400313971742543,0.2425431711145997,32,0.34375,39.8125,0,1,0,1,0,0
8132,1975,PhD,60631.0,1,1,2013-04-05,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,0,39,450,2,661,0.8547655068078669,0.09833585476550681,24,0.375,27.541666666666668,1,0,1,0,0,0
1509,1958,PhD,84460.0,0,0,2013-01-04,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,1,56,541,0,523,0.29063097514340347,0.19694072657743786,22,0.4090909090909091,23.772727272727273,1,0,0,0,1,0
7327,1959,PhD,36732.0,1,1,2013-12-29,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,55,182,2,47,0.44680851063829785,0.06382978723404255,9,0.1111111111111111,5.222222222222222,1,0,1,0,0,0
946,1958,2n Cycle,26490.0,0,0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,56,645,0,210,0.21428571428571427,0.24761904761904763,11,0.2727272727272727,19.09090909090909,0,1,0,0,1,0
1109,1982,Master,27590.0,1,0,2013-04-23,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,32,432,1,12,0.5,0.4166666666666667,4,0.25,3.0,1,0,0,0,1,0
7494,1950,PhD,42873.0,1,1,2013-01-21,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,0,64,524,2,269,0.7769516728624535,0.14869888475836432,15,0.4,17.933333333333334,1,0,0,0,0,0
4998,1962,Graduation,76081.0,0,0,2014-05-23,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,0,52,37,0,1033,0.28267182962245885,0.40174249757986447,14,0.2857142857142857,73.78571428571429,0,0,0,0,1,0
1407,1986,Basic,20425.0,1,0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,28,608,1,57,0.07017543859649122,0.08771929824561403,7,0.2857142857142857,8.142857142857142,0,1,1,0,0,0
3112,1977,Master,22701.0,1,0,2013-09-05,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,0,37,297,1,24,0.08333333333333333,0.375,5,0.2,4.8,1,0,1,0,0,0
3389,1970,Graduation,69016.0,0,1,2012-11-22,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,44,584,1,1533,0.4735812133072407,0.23679060665362034,34,0.23529411764705882,45.088235294117645,0,0,1,0,0,0
5837,1967,Graduation,51479.0,1,1,2012-12-28,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,0,47,548,2,494,0.5,0.32388663967611336,22,0.2727272727272727,22.454545454545453,0,0,1,0,0,0
2002,1958,Graduation,71964.0,0,0,2013-05-20,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,0,56,405,0,1870,0.313903743315508,0.4983957219251337,17,0.29411764705882354,110.0,0,0,0,0,0,0
8373,1979,Basic,24594.0,1,0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,35,201,1,29,0.034482758620689655,0.20689655172413793,5,0.2,5.8,0,1,0,0,1,0
456,1986,2n Cycle,7500.0,1,0,2013-02-07,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,0,28,507,1,36,0.027777777777777776,0.1388888888888889,7,0.2857142857142857,5.142857142857143,0,1,1,0,0,0
8164,1978,PhD,82170.0,0,0,2013-11-25,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,0,36,216,0,1908,0.5361635220125787,0.3411949685534591,19,0.2631578947368421,100.42105263157895,1,0,1,0,0,0
